Points For,Points Against,Strength of Schedule,Yards Per Play,Turnovers,Yards From Penalties,Offensive Rating,Defensive Rating,Location
5.8125,-8.125,-0.8,1.0999999999999996,-0.9375,14.0,5.6,7.6,-1.0
1.6875,1.125,-0.7,0.7000000000000002,-0.125,7.0625,1.2999999999999998,-1.4,1.0
5.8125,-6.375,-1.7,1.0999999999999996,-0.3125,4.4375,5.0,5.5,-1.0
0.875,6.0,0.0,1.2999999999999998,0.1875,11.25,1.0,-6.1,-1.0
7.5,3.875,-0.5,1.2999999999999998,-0.0625,5.0625,7.3,-4.2,1.0
9.625,1.4375,-2.0,1.7999999999999998,-0.0625,10.625,9.2,-3.0,-1.0
2.5,-2.6875,-3.8,0.7999999999999998,-0.375,6.8125,1.5999999999999996,-0.19999999999999996,1.0
3.0625,-2.0625,-0.10000000000000009,1.2999999999999998,-0.3125,10.75,3.0999999999999996,1.9,-1.0
10.5,-7.125,-1.6,1.5,-0.1875,10.8125,10.1,6.0,1.0
8.1875,-4.875,-3.0,0.5,-0.9375,-4.0625,7.1,3.0,1.0
7.125,-16.8125,-2.0,0.2999999999999998,-0.6875,3.6875,5.199999999999999,16.7,-1.0
9.0,-8.375,-0.7,0.6000000000000005,-0.625,-17.3125,8.5,8.2,1.0
6.625,-2.125,-0.5,0.0,-0.25,-6.1875,6.3,1.8999999999999995,-1.0
9.625,-13.125,-1.6,0.20000000000000018,-0.375,-0.4375,9.1,12.1,-1.0
4.9375,-14.125,-0.8,-0.20000000000000018,-1.125,2.75,4.6,13.7,1.0
9.0,-8.375,-0.7,0.6000000000000005,-0.625,-17.3125,8.5,8.2,-1.0
5.3125,-10.5,-3.5,-0.39999999999999947,-0.8125,-17.375,3.1999999999999997,9.1,1.0
-6.9375,-3.5625,-1.9000000000000001,-0.8999999999999995,0.0,-2.4375,-8.2,2.8999999999999995,-1.0
2.1875,-8.0625,-0.10000000000000009,0.0,-0.5,-0.5,2.0999999999999996,8.0,-1.0
-0.875,-6.0,0.0,-1.2999999999999998,-0.1875,-11.25,-1.0,6.1,1.0
2.625,-10.0,-2.8,-0.5,-0.4375,-4.0,1.7999999999999998,8.1,-1.0
-1.9375,-5.1875,-2.0,-1.0,0.0,-12.5625,-3.4000000000000004,4.699999999999999,1.0
8.8125,-12.1875,-3.3,0.2999999999999998,-0.9375,4.1875,7.2,10.5,-1.0
6.625,-2.125,-0.5,0.0,-0.25,-6.1875,6.3,1.8999999999999995,1.0
7.125,-16.8125,-2.0,0.2999999999999998,-0.6875,3.6875,5.199999999999999,16.7,1.0
1.625,-6.0,-2.2,0.2999999999999998,-0.3125,-3.8125,2.2,3.3,1.0
1.9375,-0.625,-0.40000000000000013,0.39999999999999947,0.4375,7.5625,1.9,0.2999999999999998,-1.0
5.875,-7.25,-0.8,-0.10000000000000053,0.1875,-15.1875,5.0,7.300000000000001,1.0
7.9375,0.3125,-1.3,1.0999999999999996,0.0625,3.5625,7.9,-1.6,-1.0
4.125,-9.25,-0.10000000000000009,0.39999999999999947,-0.8125,6.9375,4.3,9.0,-1.0
1.375,-3.1875,0.5999999999999999,0.5999999999999996,-0.1875,3.6875,1.8,3.3,1.0
4.125,-7.5,-1.0,0.39999999999999947,-0.1875,-2.625,3.7,6.9,-1.0
8.8125,-8.25,-0.9000000000000001,0.7999999999999998,-0.0625,3.75,8.8,7.4,1.0
-2.75,-0.3125,-1.3,-0.40000000000000036,0.3125,-8.375,-3.7,0.0,-1.0
-1.6875,-1.125,0.7,-0.7000000000000002,0.125,-7.0625,-1.2999999999999998,1.4,-1.0
7.8125,-0.8125,-1.1,0.7999999999999998,0.25,-1.0625,7.3,0.19999999999999973,1.0
0.125,-5.9375,-3.4,0.09999999999999964,0.0,0.8125,-0.3999999999999999,3.1,-1.0
4.125,-7.5,-1.0,0.39999999999999947,-0.1875,-2.625,3.7,6.9,1.0
4.375,-2.625,-0.30000000000000004,-0.10000000000000053,-0.6875,1.4375,4.1,2.6,-1.0
1.9375,-0.625,-0.40000000000000013,0.39999999999999947,0.4375,7.5625,1.9,0.2999999999999998,1.0
7.9375,0.3125,-1.3,1.0999999999999996,0.0625,3.5625,7.9,-1.6,1.0
7.875,-1.375,0.7999999999999998,0.7999999999999998,-0.625,7.5625,7.300000000000001,2.6999999999999997,1.0
7.25,5.9375,1.0999999999999999,1.0,-0.625,-0.6875,7.199999999999999,-4.8,-1.0
-3.3125,3.5625,2.3,-0.20000000000000018,0.75,-9.625,-2.1,-2.5,1.0
2.75,-2.75,0.4999999999999998,0.20000000000000018,0.125,-4.625,3.1999999999999997,2.6999999999999997,-1.0
0.6875,2.125,0.2999999999999998,0.0,-0.25,-1.0625,0.6999999999999997,-1.9,1.0
4.375,0.3125,0.5999999999999999,0.10000000000000053,-0.5,-14.0,3.3,1.3,-1.0
-7.875,7.25,2.1999999999999997,-0.39999999999999947,0.3125,0.9375,-8.1,-4.9,1.0
1.5,-0.0625,1.1999999999999997,0.20000000000000018,-0.3125,-4.625,2.6,0.2,-1.0
-3.3125,-3.1875,2.5,-0.20000000000000018,-1.3125,-14.3125,-2.0000000000000004,4.3,1.0
-4.625,5.5,1.9,-0.2999999999999998,-0.1875,-3.5625,-3.8000000000000003,-4.5,-1.0
1.25,2.75,4.0,0.5,-0.1875,2.875,2.2,0.2,-1.0
-0.125,5.9375,3.4,-0.09999999999999964,0.0,-0.8125,0.3999999999999999,-3.1,1.0
0.6875,2.125,0.2999999999999998,0.0,-0.25,-1.0625,0.6999999999999997,-1.9,-1.0
4.0625,-4.5,1.1999999999999997,0.6000000000000005,-0.9375,8.0,4.8,4.8999999999999995,-1.0
2.75,-2.75,0.4999999999999998,0.20000000000000018,0.125,-4.625,3.1999999999999997,2.6999999999999997,1.0
-4.625,5.5,1.9,-0.2999999999999998,-0.1875,-3.5625,-3.8000000000000003,-4.5,1.0
4.1875,-3.875,-2.7,0.5,-0.6875,-10.875,2.2,3.2,-1.0
2.5625,-2.625,0.10000000000000009,0.8999999999999995,-0.25,16.375,2.8,2.5,1.0
6.375,-4.125,-0.4,0.6999999999999993,-0.1875,-14.5625,6.3999999999999995,3.8,-1.0
1.3125,-4.25,-2.1,0.5999999999999996,-0.5,-1.5,1.5,2.1,-1.0
5.5,4.5,0.30000000000000004,0.8999999999999995,-0.125,0.3125,5.3,-4.0,1.0
7.5,0.9375,-1.0,1.0999999999999996,0.0625,1.25,6.6,-1.0000000000000002,-1.0
4.0625,-0.875,-0.19999999999999996,0.1999999999999993,-0.875,3.75,3.4000000000000004,1.4,1.0
-3.5,-7.375,-0.8,0.1999999999999993,-1.5,-11.1875,-3.1000000000000005,6.2,1.0
3.875,-8.6875,-2.1,1.0,-1.125,11.125,3.7,6.8,-1.0
-3.0625,1.4375,-1.2,-0.10000000000000053,0.125,-6.0625,-4.4,-1.2,1.0
6.375,-4.125,-0.4,0.6999999999999993,-0.1875,-14.5625,6.3999999999999995,3.8,1.0
2.5625,-2.625,0.10000000000000009,0.8999999999999995,-0.25,16.375,2.8,2.5,-1.0
5.5625,-5.5,-0.7,0.1999999999999993,0.0,-12.875,4.3,6.1000000000000005,-1.0
1.5,-3.375,-2.0,0.39999999999999947,-0.3125,2.5,0.8,2.2,1.0
-3.5,-0.625,-1.0,0.1999999999999993,0.5625,-6.5,-3.2,-0.5999999999999999,1.0
1.5,-3.375,-2.0,0.39999999999999947,-0.3125,2.5,0.8,2.2,-1.0
3.375,-6.625,0.8999999999999999,0.6000000000000005,-0.6875,9.0625,4.1,6.8,-1.0
-4.0,1.4375,2.0,-0.20000000000000018,1.0,-8.5625,-2.8,-0.5999999999999999,1.0
3.6875,-1.8125,0.30000000000000004,0.10000000000000053,-0.25,-12.9375,2.6,3.2,-1.0
-4.0,-5.3125,2.2,-0.20000000000000018,-1.0625,-13.25,-2.7,6.2,1.0
-0.6875,-2.125,-0.2999999999999998,0.0,0.25,1.0625,-0.6999999999999997,1.9,-1.0
-5.3125,3.375,1.6,-0.2999999999999998,0.0625,-2.5,-4.5,-2.5999999999999996,1.0
0.8125,-2.1875,0.8999999999999999,0.20000000000000018,-0.0625,-3.5625,1.9000000000000001,2.1,-1.0
7.1875,-3.5,0.5,0.7999999999999998,-0.375,8.625,6.6000000000000005,4.6,1.0
6.5625,3.8125,0.8,1.0,-0.375,0.375,6.5,-2.8999999999999995,-1.0
7.125,4.125,1.8,1.0,0.3125,3.8125,7.6000000000000005,-2.8,1.0
-8.5625,5.125,1.9,-0.39999999999999947,0.5625,2.0,-8.8,-3.0,1.0
2.0625,-4.875,0.19999999999999996,0.20000000000000018,0.375,-3.5625,2.5,4.6,-1.0
-0.6875,-2.125,-0.2999999999999998,0.0,0.25,1.0625,-0.6999999999999997,1.9,1.0
-2.5,2.6875,3.8,-0.7999999999999998,0.375,-6.8125,-1.5999999999999996,0.19999999999999996,-1.0
-5.3125,3.375,1.6,-0.2999999999999998,0.0625,-2.5,-4.5,-2.5999999999999996,-1.0
2.0625,-4.875,0.19999999999999996,0.20000000000000018,0.375,-3.5625,2.5,4.6,1.0
7.4375,-5.0625,-1.5,0.20000000000000018,0.125,0.0625,7.0,4.1,1.0
0.25,-2.8125,-2.8,-0.2999999999999998,-0.125,-7.5,0.39999999999999997,0.0,-1.0
2.75,-4.3125,-1.5999999999999999,-0.20000000000000018,0.0,-6.3125,1.9,3.6,1.0
0.5625,2.5625,-1.0,-0.20000000000000018,0.625,3.875,0.09999999999999998,-3.0,-1.0
6.8125,-0.3125,-0.5999999999999999,0.6000000000000005,-0.125,-16.8125,6.4,0.19999999999999996,1.0
-1.375,3.1875,-0.5999999999999999,-0.5999999999999996,0.1875,-3.6875,-1.8,-3.3,-1.0
-3.0625,2.0625,0.10000000000000009,-1.2999999999999998,0.3125,-10.75,-3.0999999999999996,-1.9,-1.0
4.4375,5.9375,-0.3999999999999999,0.0,0.25,-5.6875,4.2,-6.1000000000000005,-1.0
6.5625,3.5,-1.9,0.5,0.25,-0.125,6.1000000000000005,-4.9,1.0
-2.1875,8.0625,0.10000000000000009,0.0,0.5,0.5,-2.0999999999999996,-8.0,1.0
-1.25,-2.75,-4.0,-0.5,0.1875,-2.875,-2.2,-0.2,1.0
4.9375,-8.75,-1.9,0.2999999999999998,-0.1875,4.1875,3.0999999999999996,8.7,-1.0
2.75,-6.0625,-0.7,-0.20000000000000018,-0.625,3.25,2.5,5.699999999999999,1.0
7.4375,-5.0625,-1.5,0.20000000000000018,0.125,0.0625,7.0,4.1,-1.0
-3.0625,2.0625,0.10000000000000009,-1.2999999999999998,0.3125,-10.75,-3.0999999999999996,-1.9,1.0
2.75,-6.0625,-0.7,-0.20000000000000018,-0.625,3.25,2.5,5.699999999999999,-1.0
-1.625,6.0,2.2,-0.2999999999999998,0.3125,3.8125,-2.2,-3.3,-1.0
-0.25,2.8125,2.8,0.2999999999999998,0.125,7.5,-0.39999999999999997,0.0,1.0
1.25,1.625,2.2,0.2999999999999998,0.25,17.875,1.3,0.4,-1.0
-1.3125,4.25,2.1,-0.5999999999999996,0.5,1.5,-1.5,-2.1,1.0
0.1875,0.875,0.10000000000000009,-0.20000000000000018,0.1875,4.0,-0.7,0.09999999999999998,-1.0
1.25,-2.6875,-0.7,0.0,0.4375,0.0,0.6,2.5,-1.0
-0.8125,2.1875,-0.8999999999999999,-0.20000000000000018,0.0625,3.5625,-1.9000000000000001,-2.1,1.0
-1.5,0.0625,-1.1999999999999997,-0.20000000000000018,0.3125,4.625,-2.6,-0.2,1.0
-4.8125,3.625,1.1,-0.40000000000000036,1.0625,-5.0,-4.7,-2.6999999999999997,-1.0
2.5625,-4.4375,0.0,0.40000000000000036,-0.625,12.625,2.1999999999999997,4.699999999999999,-1.0
-4.8125,-3.125,1.3,-0.40000000000000036,-1.0,-9.6875,-4.6000000000000005,4.1,1.0
-4.8125,3.625,1.1,-0.40000000000000036,1.0625,-5.0,-4.7,-2.6999999999999997,1.0
2.5625,-4.4375,0.0,0.40000000000000036,-0.625,12.625,2.1999999999999997,4.699999999999999,1.0
-6.125,5.5625,0.7000000000000001,-0.5,0.125,1.0625,-6.4,-4.7,-1.0
5.0625,0.125,1.7000000000000002,0.09999999999999964,0.3125,-13.0625,4.8999999999999995,1.7000000000000002,1.0
-4.8125,-3.125,1.3,-0.40000000000000036,-1.0,-9.6875,-4.6000000000000005,4.1,-1.0
-5.0,2.75,1.0,-0.20000000000000018,0.875,-9.0,-4.0,-2.8,-1.0
4.875,-0.75,1.6,0.2999999999999998,0.125,-17.0625,5.6,1.6,1.0
2.5625,2.5,1.8,-0.20000000000000018,-0.5625,1.25,2.6,-0.8,-1.0
2.375,-5.3125,-0.10000000000000009,0.6000000000000005,-0.8125,8.625,2.9,4.6,1.0
-0.1875,-0.875,-0.10000000000000009,0.20000000000000018,-0.1875,-4.0,0.7,-0.09999999999999998,1.0
-4.5625,4.8125,0.8,-0.5,0.4375,-8.5625,-5.2,-3.4,-1.0
1.0625,0.75,2.1,0.5,0.0625,13.875,2.0,0.30000000000000004,-1.0
4.0625,-2.125,1.3,-0.20000000000000018,0.3125,-15.375,3.5,3.9000000000000004,1.0
4.875,-0.75,1.6,0.2999999999999998,0.125,-17.0625,5.6,1.6,-1.0
-9.5625,6.4375,0.9,-0.39999999999999947,0.4375,1.5625,-10.0,-5.2,-1.0
1.0625,0.75,2.1,0.5,0.0625,13.875,2.0,0.30000000000000004,1.0
-2.625,10.0,2.8,0.5,0.4375,4.0,-1.7999999999999998,-8.1,1.0
6.0,4.3125,1.0,0.7000000000000002,0.375,-1.25,5.8,-3.2,1.0
-1.5,3.375,2.0,-0.39999999999999947,0.3125,-2.5,-0.8,-2.2,-1.0
-5.0,-4.0,1.2,-0.20000000000000018,-1.1875,-13.6875,-3.9000000000000004,4.0,-1.0
-1.5,3.375,2.0,-0.39999999999999947,0.3125,-2.5,-0.8,-2.2,1.0
6.0,0.9375,-0.8999999999999999,0.7000000000000002,-0.375,-4.0,6.0,-1.9,-1.0
-1.9375,0.625,0.40000000000000013,-0.39999999999999947,-0.4375,-7.5625,-1.9,-0.2999999999999998,1.0
5.875,-0.1875,-0.7,0.40000000000000036,-0.1875,-8.625,5.3999999999999995,-0.10000000000000009,1.0
-0.5625,-2.5625,1.0,0.20000000000000018,-0.625,-3.875,-0.09999999999999998,3.0,1.0
-3.625,-0.5,1.1,-1.0999999999999996,-0.3125,-14.625,-3.1999999999999997,1.1,-1.0
2.1875,-6.875,-0.6,0.0,-0.625,-10.1875,1.7999999999999998,6.6,1.0
3.9375,-6.625,-0.39999999999999997,-0.5,-0.25,-22.75,3.1,7.0,1.0
-4.6875,0.3125,-0.8999999999999999,-0.7999999999999998,-0.125,-15.9375,-5.6000000000000005,-0.2999999999999998,-1.0
2.4375,-2.0,0.10000000000000009,-0.5,-1.125,-6.125,2.2,2.3000000000000003,-1.0
2.25,-9.8125,-1.8,0.3000000000000007,-1.375,1.25,2.5,7.699999999999999,1.0
-6.4375,0.1875,-1.1,-0.5999999999999996,-0.625,-10.3125,-6.1000000000000005,-1.6999999999999997,-1.0
2.1875,-8.625,0.30000000000000004,0.0,-1.25,-0.625,2.4,8.7,-1.0
6.875,-7.625,-0.49999999999999994,0.40000000000000036,-0.5,-3.8125,6.8999999999999995,7.1,1.0
6.0,0.9375,-0.8999999999999999,0.7000000000000002,-0.375,-4.0,6.0,-1.9,1.0
-1.9375,0.625,0.40000000000000013,-0.39999999999999947,-0.4375,-7.5625,-1.9,-0.2999999999999998,-1.0
2.1875,-6.875,-0.6,0.0,-0.625,-10.1875,1.7999999999999998,6.6,-1.0
1.25,1.1875,1.9000000000000001,0.09999999999999964,-0.3125,1.1875,0.8999999999999999,1.1,1.0
-10.625,10.0,1.7,-0.5999999999999996,0.1875,5.5625,-11.3,-7.6,-1.0
1.3125,-1.75,0.7,0.40000000000000036,-1.0625,12.625,1.5999999999999999,2.1999999999999997,1.0
-2.75,2.75,-0.4999999999999998,-0.20000000000000018,-0.125,4.625,-3.1999999999999997,-2.6999999999999997,1.0
5.125,1.375,0.30000000000000004,0.5999999999999996,-0.75,12.1875,4.1000000000000005,0.0,-1.0
-1.25,2.6875,0.7,0.0,-0.4375,0.0,-0.6,-2.5,1.0
1.25,-0.5625,2.8,0.09999999999999964,-0.9375,10.75,1.5,3.1999999999999997,-1.0
-6.0625,6.3125,1.8,-0.40000000000000036,0.625,-5.0,-5.3,-5.199999999999999,-1.0
-7.375,8.25,1.4,-0.5,-0.3125,1.0625,-7.0,-7.199999999999999,1.0
-6.0625,-0.4375,2.0,-0.40000000000000036,-1.4375,-9.6875,-5.2,1.6,-1.0
-7.375,8.25,1.4,-0.5,-0.3125,1.0625,-7.0,-7.199999999999999,-1.0
-2.0625,4.875,-0.19999999999999996,-0.20000000000000018,-0.375,3.5625,-2.5,-4.6,1.0
4.5,8.6875,0.6000000000000001,0.7999999999999998,-0.75,3.9375,4.0,-7.5,1.0
1.625,3.0625,0.10000000000000009,-0.09999999999999964,-0.625,-9.375,0.10000000000000003,-1.4,1.0
-2.75,2.75,-0.4999999999999998,-0.20000000000000018,-0.125,4.625,-3.1999999999999997,-2.6999999999999997,-1.0
-2.0625,4.875,-0.19999999999999996,-0.20000000000000018,-0.375,3.5625,-2.5,-4.6,-1.0
1.5,1.75,-0.30000000000000004,-0.7000000000000002,-0.625,-12.625,0.6000000000000001,-1.1,-1.0
-2.5625,2.625,-0.10000000000000009,-0.8999999999999995,0.25,-16.375,-2.8,-2.5,-1.0
-1.25,-1.625,-2.2,-0.2999999999999998,-0.25,-17.875,-1.3,-0.4,1.0
3.0,-2.875,-0.8,-0.7000000000000002,0.25,-29.25,1.5,3.6000000000000005,1.0
-5.625,4.0625,-1.3,-1.0,0.375,-22.4375,-7.2,-3.7,-1.0
-1.0625,-0.75,-2.1,-0.5,-0.0625,-13.875,-2.0,-0.30000000000000004,1.0
4.9375,3.5625,-1.1,0.20000000000000018,0.3125,-15.125,3.8,-3.5,1.0
4.5,4.375,-2.3,0.5,-0.5625,-13.9375,3.3,-5.3999999999999995,-1.0
3.4375,-7.5625,-1.3,0.2999999999999998,-0.3125,-6.1875,1.4,8.299999999999999,1.0
3.8125,-1.5,-0.5000000000000001,-0.20000000000000018,0.0625,-30.9375,3.5999999999999996,1.3,1.0
-1.0625,-0.75,-2.1,-0.5,-0.0625,-13.875,-2.0,-0.30000000000000004,-1.0
-2.5625,2.625,-0.10000000000000009,-0.8999999999999995,0.25,-16.375,-2.8,-2.5,1.0
-6.0625,-4.75,-0.9000000000000001,-0.7000000000000002,-1.25,-27.5625,-5.9,3.7,-1.0
-6.0625,2.0,-1.1,-0.7000000000000002,0.8125,-22.875,-6.0,-3.0999999999999996,-1.0
1.3125,-6.0625,-2.2,0.10000000000000053,-0.875,-5.25,0.8999999999999999,4.3,1.0
3.8125,-1.5,-0.5000000000000001,-0.20000000000000018,0.0625,-30.9375,3.5999999999999996,1.3,-1.0
-1.25,-1.1875,-1.9000000000000001,-0.09999999999999964,0.3125,-1.1875,-0.8999999999999999,-1.1,-1.0
0.25,4.875,0.7000000000000001,-0.5,-0.5,4.0625,0.40000000000000013,-4.3,1.0
-2.75,4.3125,1.5999999999999999,0.20000000000000018,0.0,6.3125,-1.9,-3.6,-1.0
-6.875,7.1875,-0.30000000000000004,-0.7999999999999998,0.5,-5.75,-7.4,-6.9,1.0
-2.1875,6.875,0.6,0.0,0.625,10.1875,-1.7999999999999998,-6.6,-1.0
-4.125,7.5,1.0,-0.39999999999999947,0.1875,2.625,-3.7,-6.9,1.0
0.0,-1.75,0.9,0.0,-0.625,9.5625,0.6000000000000001,2.0999999999999996,1.0
1.75,0.25,0.19999999999999998,-0.5,0.375,-12.5625,1.3,0.40000000000000036,-1.0
3.8125,7.8125,-0.30000000000000004,0.7000000000000002,0.25,6.1875,4.2,-8.5,-1.0
-5.8125,6.375,1.7,-1.0999999999999996,0.3125,-4.4375,-5.0,-5.5,1.0
4.6875,-0.75,0.1,0.40000000000000036,0.125,6.375,5.1,0.5,-1.0
3.8125,7.8125,-0.30000000000000004,0.7000000000000002,0.25,6.1875,4.2,-8.5,1.0
-4.125,7.5,1.0,-0.39999999999999947,0.1875,2.625,-3.7,-6.9,-1.0
-7.3125,-1.625,0.1,-0.5,-1.125,-10.875,-6.1000000000000005,0.5,1.0
3.6875,6.6875,-0.1,0.40000000000000036,0.4375,1.5625,3.5999999999999996,-6.7,-1.0
-2.1875,6.875,0.6,0.0,0.625,10.1875,-1.7999999999999998,-6.6,1.0
-5.8125,8.125,0.8,-1.0999999999999996,0.9375,-14.0,-5.6,-7.6,-1.0
1.6875,12.0,0.30000000000000004,0.20000000000000018,0.875,-8.9375,1.7,-11.8,1.0
-7.3125,0.125,-0.8,-0.5,-0.5,-20.4375,-6.7,-1.5999999999999996,-1.0
4.6875,1.0,-0.8,0.40000000000000036,0.75,-3.1875,4.5,-1.5999999999999996,1.0
-4.125,9.25,0.10000000000000009,-0.39999999999999947,0.8125,-6.9375,-4.3,-9.0,1.0
-4.9375,14.125,0.8,0.20000000000000018,1.125,-2.75,-4.6,-13.7,-1.0
-1.25,0.5625,-2.8,-0.09999999999999964,0.9375,-10.75,-1.5,-3.1999999999999997,1.0
0.0,1.75,-0.9,0.0,0.625,-9.5625,-0.6000000000000001,-2.0999999999999996,-1.0
-5.8125,8.125,0.8,-1.0999999999999996,0.9375,-14.0,-5.6,-7.6,1.0
4.0625,5.75,0.10000000000000009,0.8000000000000007,0.5,-20.0625,3.9000000000000004,-5.5,-1.0
3.8125,9.5625,-1.2,0.7000000000000002,0.875,-3.375,3.6000000000000005,-10.6,-1.0
-2.1875,8.625,-0.30000000000000004,0.0,1.25,0.625,-2.4,-8.7,1.0
-2.75,6.0625,0.7,0.20000000000000018,0.625,-3.25,-2.5,-5.699999999999999,-1.0
2.1875,-2.6875,-1.2,0.5,0.4375,0.9375,0.5999999999999999,3.0,1.0
4.6875,1.0,-0.8,0.40000000000000036,0.75,-3.1875,4.5,-1.5999999999999996,-1.0
-2.75,6.0625,0.7,0.20000000000000018,0.625,-3.25,-2.5,-5.699999999999999,1.0
-3.375,6.625,-0.8999999999999999,-0.6000000000000005,0.6875,-9.0625,-4.1,-6.8,1.0
-7.375,1.3125,1.3,-0.8000000000000007,-0.375,-22.3125,-6.800000000000001,-0.5999999999999996,1.0
-1.3125,1.75,-0.7,-0.40000000000000036,1.0625,-12.625,-1.5999999999999999,-2.1999999999999997,-1.0
-2.375,5.3125,0.10000000000000009,-0.6000000000000005,0.8125,-8.625,-2.9,-4.6,-1.0
2.5,4.5625,1.7000000000000002,-0.3000000000000007,0.9375,-25.6875,2.6999999999999997,-2.9999999999999996,1.0
-7.375,1.3125,1.3,-0.8000000000000007,-0.375,-22.3125,-6.800000000000001,-0.5999999999999996,-1.0
-8.6875,10.0,0.7000000000000001,-0.9000000000000004,0.75,-11.5625,-8.6,-9.399999999999999,-1.0
-3.875,8.6875,2.1,-1.0,1.125,-11.125,-3.7,-6.8,1.0
-2.25,9.8125,1.8,-0.3000000000000007,1.375,-1.25,-2.5,-7.699999999999999,-1.0
-2.5625,4.4375,0.0,-0.40000000000000036,0.625,-12.625,-2.1999999999999997,-4.699999999999999,1.0
-7.375,8.0625,1.1,-0.8000000000000007,1.6875,-17.625,-6.9,-7.3999999999999995,-1.0
4.625,2.1875,1.3,0.09999999999999964,0.875,-5.0625,4.4,-0.5999999999999996,1.0
-2.5625,4.4375,0.0,-0.40000000000000036,0.625,-12.625,-2.1999999999999997,-4.699999999999999,-1.0
-4.0625,4.5,-1.1999999999999997,-0.6000000000000005,0.9375,-8.0,-4.8,-4.8999999999999995,1.0
-1.3125,6.0625,2.2,-0.10000000000000053,0.875,5.25,-0.8999999999999999,-4.3,-1.0
-7.375,8.0625,1.1,-0.8000000000000007,1.6875,-17.625,-6.9,-7.3999999999999995,1.0
-1.5,-1.75,0.30000000000000004,0.7000000000000002,0.625,12.625,-0.6000000000000001,1.1,1.0
-0.25,-4.875,-0.7000000000000001,0.5,0.5,-4.0625,-0.40000000000000013,4.3,-1.0
-2.5625,-2.5,-1.8,0.20000000000000018,0.5625,-1.25,-2.6,0.8,1.0
1.9375,-9.3125,-1.0,1.0,0.3125,6.4375,0.7999999999999998,9.4,-1.0
3.4375,1.8125,-0.8,0.9000000000000004,0.9375,-2.5,3.1999999999999997,-2.4000000000000004,1.0
3.0,2.625,-2.0,1.2000000000000002,0.0625,-1.3125,2.6999999999999997,-4.3,1.0
-4.0625,0.875,0.19999999999999996,-0.1999999999999993,0.875,-3.75,-3.4000000000000004,-1.4,-1.0
3.5625,2.9375,-1.0,1.2000000000000002,0.75,2.125,3.8000000000000003,-4.2,-1.0
-2.4375,2.0,-0.10000000000000009,0.5,1.125,6.125,-2.2,-2.3000000000000003,1.0
1.5,-4.625,-0.5,0.0,0.875,-16.625,0.8999999999999999,4.7,-1.0
-7.125,2.3125,-1.0,-0.2999999999999998,1.0,-9.8125,-7.800000000000001,-2.6,1.0
3.4375,1.8125,-0.8,0.9000000000000004,0.9375,-2.5,3.1999999999999997,-2.4000000000000004,-1.0
2.3125,-3.25,-0.20000000000000007,0.5,0.6875,-18.3125,2.9999999999999996,2.4,-1.0
-4.375,2.625,0.30000000000000004,0.10000000000000053,0.6875,-1.4375,-4.1,-2.6,1.0
1.5,-4.625,-0.5,0.0,0.875,-16.625,0.8999999999999999,4.7,1.0
-7.125,2.3125,-1.0,-0.2999999999999998,1.0,-9.8125,-7.800000000000001,-2.6,-1.0
-4.1875,3.875,2.7,-0.5,0.6875,10.875,-2.2,-3.2,1.0
3.6875,2.125,2.8,1.0,0.1875,0.0625,5.3,-0.9,-1.0
-3.6875,1.8125,-0.30000000000000004,-0.10000000000000053,0.25,12.9375,-2.6,-3.2,1.0
-12.25,6.9375,1.5999999999999999,-0.5,0.8125,14.9375,-11.4,-6.2,-1.0
-9.0,5.1875,1.2999999999999998,-0.40000000000000036,0.3125,10.4375,-7.1000000000000005,-5.8,-1.0
-4.375,-0.3125,-0.5999999999999999,-0.10000000000000053,0.5,14.0,-3.3,-1.3,1.0
-5.3125,10.5,3.5,0.39999999999999947,0.8125,17.375,-3.1999999999999997,-9.1,-1.0
3.3125,4.8125,1.7,0.5999999999999996,0.75,12.125,4.3999999999999995,-4.2,-1.0
1.3125,8.375,3.0,0.39999999999999947,0.5625,11.1875,3.1,-7.2,1.0
2.875,5.625,0.5,0.8999999999999995,-0.125,13.3125,3.9,-6.1,1.0
1.8125,-6.3125,1.5,0.6999999999999993,0.125,21.0625,2.0,7.6,1.0
2.875,5.625,0.5,0.8999999999999995,-0.125,13.3125,3.9,-6.1,-1.0
3.5,-1.6875,0.19999999999999996,0.6999999999999993,-0.125,21.5625,4.0,1.4,1.0
-1.625,-3.0625,-0.10000000000000009,0.09999999999999964,0.625,9.375,-0.10000000000000003,1.4,-1.0
-12.25,6.9375,1.5999999999999999,-0.5,0.8125,14.9375,-11.4,-6.2,1.0
3.5,-1.6875,0.19999999999999996,0.6999999999999993,-0.125,21.5625,4.0,1.4,-1.0
2.375,-6.25,-0.19999999999999996,0.6000000000000005,-0.375,-11.125,2.2,6.3,-1.0
-1.6875,-12.0,-0.30000000000000004,-0.20000000000000018,-0.875,8.9375,-1.7,11.8,-1.0
2.1875,-10.0625,-2.8,0.2999999999999998,-0.6875,10.375,0.9000000000000004,8.6,1.0
-6.625,2.125,0.5,0.0,0.25,6.1875,-6.3,-1.8999999999999995,1.0
-5.5,-4.5,-0.30000000000000004,-0.8999999999999995,0.125,-0.3125,-5.3,4.0,-1.0
0.5,-14.6875,-1.5,0.2999999999999998,-0.4375,9.875,-1.1,14.8,1.0
-4.4375,-5.9375,0.3999999999999999,0.0,-0.25,5.6875,-4.2,6.1000000000000005,1.0
